slug,winner,entry_side,entry_elapsed,entry_price,entry_confidence,shares,peak_prob_up,peak_prob_down,correct,pnl,skipped,threshold
btc-updown-5m-1776064200,Down,Down,77.0,0.55,0.5574755966663361,1,0.5334821343421936,0.5574755966663361,True,0.45,False,0.55
btc-updown-5m-1776064500,Down,Up,60.0,0.51,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,False,-0.51,False,0.55
btc-updown-5m-1776064800,Down,Down,60.0,0.76,0.7832957059144974,5,0.21670429408550262,0.7832957059144974,True,1.2,False,0.55
btc-updown-5m-1776065100,Up,Up,60.0,0.61,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.39,False,0.55
btc-updown-5m-1776065400,Down,Up,60.0,0.73,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.65,False,0.55
btc-updown-5m-1776065700,Up,Down,67.0,0.6,0.5574755966663361,1,0.4653812348842621,0.5574755966663361,False,-0.6,False,0.55
btc-updown-5m-1776066000,Down,Up,60.0,0.63,0.6794871687889099,3,0.6794871687889099,0.3205128312110901,False,-1.89,False,0.55
btc-updown-5m-1776066300,Up,Down,60.0,0.49,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.49,False,0.55
btc-updown-5m-1776066600,Down,Up,86.0,0.54,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,False,-0.54,False,0.55
btc-updown-5m-1776066900,Up,Up,60.0,0.63,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.37,False,0.55
btc-updown-5m-1776067200,Up,Down,60.0,0.62,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,False,-1.86,False,0.55
btc-updown-5m-1776067500,Down,Down,65.0,0.72,0.6435018181800842,3,0.4970896244049072,0.6435018181800842,True,0.84,False,0.55
btc-updown-5m-1776067800,Down,Up,60.0,0.67,0.7045454382896423,5,0.7045454382896423,0.29545456171035767,False,-3.35,False,0.55
btc-updown-5m-1776068100,Down,Down,60.0,0.65,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,1.05,False,0.55
btc-updown-5m-1776068400,Up,Up,60.0,0.7,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.5,False,0.55
btc-updown-5m-1776068700,Up,Up,60.0,0.83,0.8264248967170715,8,0.8264248967170715,0.17357510328292847,True,1.36,False,0.55
btc-updown-5m-1776069000,Down,Down,60.0,0.64,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.36,False,0.55
btc-updown-5m-1776069300,Down,Down,60.0,0.66,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,1.02,False,0.55
btc-updown-5m-1776069600,Down,Down,60.0,0.58,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,1.26,False,0.55
btc-updown-5m-1776069900,Up,Down,60.0,0.58,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.58,False,0.55
btc-updown-5m-1776070200,Up,Down,60.0,0.67,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,False,-2.01,False,0.55
btc-updown-5m-1776070500,Up,Up,60.0,0.72,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.4,False,0.55
btc-updown-5m-1776070800,Up,Up,60.0,0.85,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,1.8,False,0.55
btc-updown-5m-1776071100,Down,Down,62.0,0.54,0.5574755966663361,1,0.4970896244049072,0.5574755966663361,True,0.46,False,0.55
btc-updown-5m-1776071400,Up,Down,60.0,0.48,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.48,False,0.55
btc-updown-5m-1776071700,Down,Down,60.0,0.66,0.6435018181800842,3,0.35649818181991577,0.6435018181800842,True,1.02,False,0.55
btc-updown-5m-1776072000,Up,Up,60.0,0.86,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,1.68,False,0.55
btc-updown-5m-1776072300,Up,Down,60.0,0.52,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,False,-0.52,False,0.55
btc-updown-5m-1776072600,Up,Up,60.0,0.58,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.42,False,0.55
btc-updown-5m-1776072900,Down,Down,60.0,0.69,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.31,False,0.55
btc-updown-5m-1776073200,Down,Down,71.0,0.65,0.5574755966663361,1,0.4970896244049072,0.5574755966663361,True,0.35,False,0.55
btc-updown-5m-1776073500,Down,Down,60.0,0.55,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.45,False,0.55
btc-updown-5m-1776073800,Down,Up,63.0,0.63,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,False,-0.63,False,0.55
btc-updown-5m-1776074100,Up,Up,60.0,0.73,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.35,False,0.55
btc-updown-5m-1776074400,Down,Down,61.0,0.58,0.5574755966663361,1,0.4576271176338196,0.5574755966663361,True,0.42,False,0.55
btc-updown-5m-1776074700,Up,Up,60.0,0.84,0.9408502578735352,12,0.9408502578735352,0.059149742126464844,True,1.92,False,0.55
btc-updown-5m-1776075000,Up,Up,61.0,0.6,0.5740740895271301,1,0.5740740895271301,0.5029103755950928,True,0.4,False,0.55
btc-updown-5m-1776075300,Down,Down,60.0,0.95,0.9796264860779047,12,0.0203735139220953,0.9796264860779047,True,0.6,False,0.55
btc-updown-5m-1776075600,Down,Down,60.0,0.51,0.5574755966663361,1,0.44252440333366394,0.5574755966663361,True,0.49,False,0.55
btc-updown-5m-1776075900,Up,Up,60.0,0.61,0.5740740895271301,1,0.5740740895271301,0.4259259104728699,True,0.39,False,0.55
btc-updown-5m-1776076200,Down,Up,60.0,0.7,0.754601240158081,5,0.754601240158081,0.24539875984191895,False,-3.5,False,0.55
btc-updown-5m-1776076500,Up,Down,60.0,0.78,0.7832957059144974,5,0.21670429408550262,0.7832957059144974,False,-3.9,False,0.55
btc-updown-5m-1776076800,Down,Down,60.0,0.62,0.604651153087616,3,0.39534884691238403,0.604651153087616,True,1.14,False,0.55
btc-updown-5m-1776077100,Down,Down,74.0,0.62,0.5574755966663361,1,0.48201438784599304,0.5574755966663361,True,0.38,False,0.55
btc-updown-5m-1776077400,Down,Up,67.0,0.63,0.5740740895271301,1,0.5740740895271301,0.5346187651157379,False,-0.63,False,0.55
btc-updown-5m-1776077700,Up,Up,60.0,0.7,0.754601240158081,5,0.754601240158081,0.24539875984191895,True,1.5,False,0.55
